,Image,Label
4479,data\train\767.jpg,3
4480,data\train\768.jpg,3
4481,data\train\769.jpg,2
4482,data\train\77.jpg,1
4483,data\train\770.jpg,3
4484,data\train\771.jpg,1
4485,data\train\772.jpg,4
4486,data\train\773.jpg,2
4487,data\train\774.jpg,4
4488,data\train\775.jpg,2
4489,data\train\776.jpg,2
4490,data\train\777.jpg,1
4491,data\train\778.jpg,1
4492,data\train\779.jpg,3
4493,data\train\78.jpg,1
4494,data\train\780.jpg,3
4495,data\train\781.jpg,3
4496,data\train\782.jpg,0
4497,data\train\783.jpg,0
4498,data\train\784.jpg,1
4499,data\train\785.jpg,4
4500,data\train\786.jpg,1
4501,data\train\787.jpg,0
4502,data\train\788.jpg,4
4503,data\train\789.jpg,1
4504,data\train\79.jpg,0
4505,data\train\790.jpg,3
4506,data\train\791.jpg,0
4507,data\train\792.jpg,4
4508,data\train\793.jpg,0
4509,data\train\794.jpg,0
4510,data\train\795.jpg,4
4511,data\train\796.jpg,3
4512,data\train\797.jpg,1
4513,data\train\798.jpg,0
4514,data\train\799.jpg,1
4515,data\train\8.jpg,2
4516,data\train\80.jpg,4
4517,data\train\800.jpg,0
4518,data\train\801.jpg,3
4519,data\train\802.jpg,4
4520,data\train\803.jpg,0
4521,data\train\804.jpg,0
4522,data\train\805.jpg,2
4523,data\train\806.jpg,0
4524,data\train\807.jpg,1
4525,data\train\808.jpg,3
4526,data\train\809.jpg,4
4527,data\train\81.jpg,3
4528,data\train\810.jpg,0
4529,data\train\811.jpg,0
4530,data\train\812.jpg,3
4531,data\train\813.jpg,0
4532,data\train\814.jpg,2
4533,data\train\815.jpg,1
4534,data\train\816.jpg,1
4535,data\train\817.jpg,4
4536,data\train\818.jpg,3
4537,data\train\819.jpg,3
4538,data\train\82.jpg,0
4539,data\train\820.jpg,0
4540,data\train\821.jpg,2
4541,data\train\822.jpg,0
4542,data\train\823.jpg,3
4543,data\train\824.jpg,3
4544,data\train\825.jpg,0
4545,data\train\826.jpg,1
4546,data\train\827.jpg,0
4547,data\train\828.jpg,3
4548,data\train\829.jpg,1
4549,data\train\83.jpg,2
4550,data\train\830.jpg,4
4551,data\train\831.jpg,3
4552,data\train\832.jpg,0
4553,data\train\833.jpg,1
4554,data\train\834.jpg,0
4555,data\train\835.jpg,1
4556,data\train\836.jpg,3
4557,data\train\837.jpg,3
4558,data\train\838.jpg,0
4559,data\train\839.jpg,0
4560,data\train\84.jpg,3
4561,data\train\840.jpg,3
4562,data\train\841.jpg,0
4563,data\train\842.jpg,2
4564,data\train\843.jpg,3
4565,data\train\844.jpg,1
4566,data\train\845.jpg,1
4567,data\train\846.jpg,1
4568,data\train\847.jpg,4
4569,data\train\848.jpg,2
4570,data\train\849.jpg,4
4571,data\train\85.jpg,4
4572,data\train\850.jpg,0
4573,data\train\851.jpg,4
4574,data\train\852.jpg,0
4575,data\train\853.jpg,0
4576,data\train\854.jpg,4
4577,data\train\855.jpg,3
4578,data\train\856.jpg,4
4579,data\train\857.jpg,1
4580,data\train\858.jpg,4
4581,data\train\859.jpg,2
4582,data\train\86.jpg,3
4583,data\train\860.jpg,0
4584,data\train\861.jpg,1
4585,data\train\862.jpg,3
4586,data\train\863.jpg,0
4587,data\train\864.jpg,2
4588,data\train\865.jpg,4
4589,data\train\866.jpg,0
4590,data\train\867.jpg,4
4591,data\train\868.jpg,4
4592,data\train\869.jpg,0
4593,data\train\87.jpg,3
4594,data\train\870.jpg,3
4595,data\train\871.jpg,0
4596,data\train\872.jpg,1
4597,data\train\873.jpg,2
4598,data\train\874.jpg,4
4599,data\train\875.jpg,1
4600,data\train\876.jpg,4
4601,data\train\877.jpg,3
4602,data\train\878.jpg,3
4603,data\train\879.jpg,1
4604,data\train\88.jpg,2
4605,data\train\880.jpg,2
4606,data\train\881.jpg,0
4607,data\train\882.jpg,4
4608,data\train\883.jpg,2
4609,data\train\884.jpg,1
4610,data\train\885.jpg,3
4611,data\train\886.jpg,3
4612,data\train\887.jpg,4
4613,data\train\888.jpg,2
4614,data\train\889.jpg,3
4615,data\train\89.jpg,4
4616,data\train\890.jpg,1
4617,data\train\891.jpg,0
4618,data\train\892.jpg,4
4619,data\train\893.jpg,0
4620,data\train\894.jpg,2
4621,data\train\895.jpg,2
4622,data\train\896.jpg,1
4623,data\train\897.jpg,0
4624,data\train\898.jpg,3
4625,data\train\899.jpg,2
4626,data\train\9.jpg,4
4627,data\train\90.jpg,4
4628,data\train\900.jpg,4
4629,data\train\901.jpg,0
4630,data\train\902.jpg,0
4631,data\train\903.jpg,2
4632,data\train\904.jpg,2
4633,data\train\905.jpg,1
4634,data\train\906.jpg,4
4635,data\train\907.jpg,2
4636,data\train\908.jpg,0
4637,data\train\909.jpg,0
4638,data\train\91.jpg,3
4639,data\train\910.jpg,1
4640,data\train\911.jpg,2
4641,data\train\912.jpg,1
4642,data\train\913.jpg,3
4643,data\train\914.jpg,4
4644,data\train\915.jpg,3
4645,data\train\916.jpg,3
4646,data\train\917.jpg,4
4647,data\train\918.jpg,1
4648,data\train\919.jpg,0
4649,data\train\92.jpg,2
4650,data\train\920.jpg,3
4651,data\train\921.jpg,1
4652,data\train\922.jpg,1
4653,data\train\923.jpg,3
4654,data\train\924.jpg,4
4655,data\train\925.jpg,0
4656,data\train\926.jpg,4
4657,data\train\927.jpg,2
4658,data\train\928.jpg,2
4659,data\train\929.jpg,4
4660,data\train\93.jpg,4
4661,data\train\930.jpg,3
4662,data\train\931.jpg,4
4663,data\train\932.jpg,4
4664,data\train\933.jpg,3
4665,data\train\934.jpg,0
4666,data\train\935.jpg,0
4667,data\train\936.jpg,3
4668,data\train\937.jpg,2
4669,data\train\938.jpg,2
4670,data\train\939.jpg,2
4671,data\train\94.jpg,4
4672,data\train\940.jpg,2
4673,data\train\941.jpg,0
4674,data\train\942.jpg,2
4675,data\train\943.jpg,2
4676,data\train\944.jpg,2
4677,data\train\945.jpg,1
4678,data\train\946.jpg,3
4679,data\train\947.jpg,2
4680,data\train\948.jpg,4
4681,data\train\949.jpg,1
4682,data\train\95.jpg,2
4683,data\train\950.jpg,3
4684,data\train\951.jpg,3
4685,data\train\952.jpg,2
4686,data\train\953.jpg,4
4687,data\train\954.jpg,1
4688,data\train\955.jpg,3
4689,data\train\956.jpg,3
4690,data\train\957.jpg,3
4691,data\train\958.jpg,3
4692,data\train\959.jpg,2
4693,data\train\96.jpg,3
4694,data\train\960.jpg,1
4695,data\train\961.jpg,0
4696,data\train\962.jpg,2
4697,data\train\963.jpg,2
4698,data\train\964.jpg,1
4699,data\train\965.jpg,3
4700,data\train\966.jpg,1
4701,data\train\967.jpg,0
4702,data\train\968.jpg,4
4703,data\train\969.jpg,1
4704,data\train\97.jpg,4
4705,data\train\970.jpg,0
4706,data\train\971.jpg,0
4707,data\train\972.jpg,4
4708,data\train\973.jpg,3
4709,data\train\974.jpg,2
4710,data\train\975.jpg,4
4711,data\train\976.jpg,0
4712,data\train\977.jpg,0
4713,data\train\978.jpg,1
4714,data\train\979.jpg,0
4715,data\train\98.jpg,3
4716,data\train\980.jpg,3
4717,data\train\981.jpg,0
4718,data\train\982.jpg,4
4719,data\train\983.jpg,0
4720,data\train\984.jpg,3
4721,data\train\985.jpg,0
4722,data\train\986.jpg,0
4723,data\train\987.jpg,1
4724,data\train\988.jpg,0
4725,data\train\989.jpg,0
4726,data\train\99.jpg,1
4727,data\train\990.jpg,4
4728,data\train\991.jpg,3
4729,data\train\992.jpg,2
4730,data\train\993.jpg,0
4731,data\train\994.jpg,1
4732,data\train\995.jpg,4
4733,data\train\996.jpg,0
4734,data\train\997.jpg,3
4735,data\train\998.jpg,0
4736,data\train\999.jpg,3
